street_id,cluster_id_PF,cluster_id_TF,is_conflict
10959,17,21,True
10960,24,25,True
10961,21,19,True
10962,17,20,True
10963,18,19,True
10964,24,17,True
10965,21,20,True
10966,22,22,False
10967,20,21,True
10968,18,19,True
10969,4,4,False
10970,4,4,False
10971,16,25,True
10972,16,25,True
10973,16,22,True
10974,16,19,True
10975,4,4,False
10976,8,7,True
10977,8,7,True
10978,8,7,True
10979,8,7,True
10980,8,7,True
10981,4,4,False
11099,16,19,True
11100,16,20,True
11101,16,22,True
11102,16,22,True
11103,16,22,True
11104,16,23,True
11105,16,23,True
11106,16,20,True
11107,16,17,True
11108,16,19,True
11109,16,24,True
11110,16,18,True
11111,16,24,True
11112,16,18,True
11165,25,24,True
11166,19,23,True
11167,25,21,True
11168,19,17,True
11169,24,23,True
11170,25,24,True
11171,20,25,True
11172,20,22,True
11173,24,24,False
11174,22,17,True
11175,25,20,True
11176,23,22,True
11177,23,23,False
11178,19,17,True
11179,21,21,False
11205,20,-1,True
11206,23,18,True
11207,20,18,True
11208,4,4,False
11237,22,23,True
11238,22,21,True
11239,16,25,True
11245,8,7,True
11246,8,7,True
11285,4,4,False
11286,4,4,False
11287,16,25,True
11288,16,22,True
11289,16,21,True
11290,16,18,True
11291,16,22,True
11292,16,21,True
11293,16,20,True
11330,19,18,True
11331,22,18,True
11332,18,21,True
11333,20,25,True
11334,20,20,False
11384,17,18,True
11385,25,23,True
11386,21,20,True
11387,24,19,True
11388,4,4,False
11447,19,19,False
11448,18,22,True
11449,23,25,True
11450,18,21,True
11451,24,-1,True
11452,23,17,True
11453,4,4,False
11454,22,20,True
11455,24,24,False
11456,17,17,False
11457,4,4,False
11458,25,24,True
11815,8,7,True
11816,8,7,True
11817,8,7,True
11818,8,7,True
11819,8,7,True
11820,8,7,True
11821,8,7,True
11822,8,7,True
11823,8,7,True
11824,8,7,True
11825,8,7,True
11826,18,20,True
11827,19,-1,True
11828,17,25,True
11829,4,4,False
11832,18,25,True
11833,22,23,True
11834,4,4,False
11835,19,17,True
11836,24,25,True
11837,4,4,False
11838,4,4,False
11977,21,17,True
11978,22,21,True
12001,18,22,True
12002,23,23,False
12003,18,21,True
12004,22,21,True
12005,17,18,True
12006,19,18,True
12052,4,4,False
12053,16,-1,True
12054,16,21,True
12055,8,7,True
12056,8,7,True
12057,17,18,True
12058,17,17,False
12059,-1,23,True
12060,20,21,True
12061,4,4,False
12062,8,7,True
12063,8,7,True
12064,8,7,True
12065,8,7,True
12066,8,7,True
12067,8,7,True
12068,8,7,True
12069,16,20,True
12070,16,25,True
12071,16,25,True
12072,19,20,True
12073,4,4,False
12188,4,4,False
12189,-1,22,True
12190,-1,23,True
12191,-1,21,True
12192,-1,24,True
12193,17,17,False
12194,24,25,True
12195,25,23,True
12196,18,19,True
12197,23,23,False
12198,20,24,True
12199,4,4,False
12200,8,7,True
12201,8,7,True
12202,8,7,True
12203,16,23,True
12204,16,-1,True
12205,4,4,False
12328,8,7,True
12329,16,18,True
12330,4,4,False
12331,8,7,True
12332,8,7,True
12333,8,7,True
12334,8,7,True
12335,8,7,True
12336,8,7,True
12337,4,4,False
12391,-1,25,True
12392,-1,21,True
12393,-1,24,True
12394,4,4,False
12405,16,19,True
12406,16,-1,True
12407,16,19,True
12408,16,17,True
12409,4,4,False
12410,25,24,True
12411,22,17,True
12412,18,17,True
12413,20,20,False
12414,24,25,True
12415,-1,-1,False
12416,25,21,True
12417,-1,-1,False
12418,-1,-1,False
12419,20,18,True
12420,22,18,True
12421,24,17,True
12422,20,22,True
12423,-1,-1,False
12424,4,4,False
12425,4,4,False
12426,-1,17,True
12427,-1,18,True
12428,-1,19,True
12429,4,4,False
12430,4,4,False
12431,18,23,True
12432,4,4,False
12433,4,4,False
12544,4,4,False
12545,16,17,True
12546,16,25,True
12547,16,25,True
12548,16,22,True
12549,16,23,True
12550,16,22,True
12551,16,19,True
12552,8,7,True
12553,16,20,True
12554,16,25,True
12555,16,18,True
12556,16,19,True
12557,16,17,True
12558,16,21,True
12559,16,18,True
12560,16,19,True
12561,4,4,False
12598,16,25,True
12599,16,19,True
12600,16,21,True
12601,16,20,True
12602,16,21,True
12603,16,18,True
12704,8,7,True
12705,8,7,True
12706,8,7,True
12768,16,25,True
12769,16,25,True
12770,16,21,True
12771,16,18,True
12772,16,21,True
12773,25,20,True
12774,4,4,False
12775,8,7,True
12776,8,7,True
12777,8,7,True
12778,8,7,True
12779,24,19,True
12780,22,21,True
12781,4,4,False
12796,4,4,False
12880,16,22,True
12881,19,17,True
12882,19,17,True
12883,-1,21,True
12884,16,17,True
12885,16,-1,True
12886,16,25,True
12887,8,7,True
12888,8,7,True
12889,16,17,True
12890,4,4,False
12891,8,7,True
12958,25,25,False
12987,4,4,False
12988,19,20,True
12989,21,17,True
12990,25,25,False
12991,20,25,True
12992,23,18,True
12993,24,25,True
12994,2,2,False
12995,2,2,False
12996,24,24,False
12997,17,19,True
12998,23,23,False
12999,4,4,False
13000,18,25,True
13001,4,4,False
13002,8,7,True
13003,8,7,True
13004,8,7,True
13005,8,7,True
13006,8,7,True
13007,4,4,False
13008,24,25,True
13009,4,4,False
13010,-1,-1,False
13011,-1,19,True
13012,24,25,True
13013,4,4,False
13014,4,4,False
13015,16,23,True
13016,16,20,True
13017,16,17,True
13018,4,4,False
13127,24,22,True
13128,18,24,True
13129,4,4,False
13153,20,22,True
13154,24,24,False
13155,4,4,False
13156,4,4,False
13157,4,4,False
13158,8,7,True
13159,8,7,True
13204,23,24,True
13205,4,4,False
13251,4,4,False
13252,16,21,True
13253,16,21,True
13254,16,18,True
13255,16,20,True
13256,16,24,True
13349,20,22,True
13350,18,19,True
13351,4,4,False
13352,25,24,True
13353,23,18,True
13354,4,4,False
13355,18,22,True
13356,18,25,True
13357,17,17,False
13358,4,4,False
13420,4,4,False
13463,20,22,True
13464,23,24,True
13465,19,22,True
13549,22,22,False
13550,18,18,False
13551,18,23,True
13552,18,18,False
13553,4,4,False
13573,16,21,True
13574,4,4,False
13575,4,4,False
13576,16,21,True
13577,16,19,True
13578,16,17,True
13579,16,24,True
13580,16,21,True
13581,16,18,True
13582,16,22,True
13583,16,18,True
13584,16,25,True
13585,16,19,True
13586,16,21,True
13587,16,19,True
13658,17,18,True
13659,23,23,False
13706,16,25,True
13707,4,4,False
13708,17,23,True
13709,18,19,True
13710,19,24,True
13711,18,21,True
13712,20,-1,True
13713,21,22,True
13714,18,18,False
13715,19,17,True
13716,23,25,True
13717,-1,18,True
13718,25,25,False
13719,19,18,True
13720,25,24,True
13721,-1,24,True
13722,24,20,True
13723,20,20,False
13724,20,25,True
13725,22,17,True
13726,25,23,True
13727,25,20,True
13728,22,18,True
13729,4,4,False
13730,16,25,True
13731,20,20,False
13732,25,24,True
13733,17,18,True
13734,4,4,False
13735,16,25,True
13736,4,4,False
13737,4,4,False
13738,4,4,False
13850,18,23,True
13866,25,22,True
13867,25,18,True
13868,23,25,True
13869,25,21,True
13870,25,22,True
13871,17,25,True
13872,20,21,True
13873,19,19,False
13874,22,21,True
13875,19,19,False
13876,19,21,True
13877,23,25,True
13878,19,20,True
13879,20,20,False
13880,24,21,True
13881,18,22,True
13882,22,24,True
13883,22,19,True
13884,4,4,False
13917,25,24,True
13918,19,22,True
13919,18,18,False
13944,8,7,True
13951,8,7,True
13952,8,7,True
13953,8,7,True
13954,8,7,True
13955,8,7,True
13956,8,7,True
13957,8,7,True
13958,8,7,True
13959,8,7,True
13960,8,7,True
14020,16,25,True
14021,16,25,True
14022,16,21,True
14023,16,23,True
14024,16,17,True
14025,16,18,True
14026,16,21,True
14027,16,21,True
14028,16,21,True
14029,16,24,True
14030,16,24,True
14031,16,18,True
14032,4,4,False
14033,16,17,True
14034,16,19,True
14035,16,18,True
14036,4,4,False
14081,25,25,False
14082,25,21,True
14083,21,22,True
14084,17,17,False
14085,24,25,True
14086,25,24,True
14087,17,17,False
14088,23,-1,True
14089,25,-1,True
14090,18,24,True
14091,18,21,True
14092,23,18,True
14093,17,19,True
14094,18,25,True
14095,19,19,False
14149,19,21,True
14150,23,25,True
14151,21,19,True
14152,18,21,True
14153,19,21,True
14154,-1,19,True
14155,19,21,True
14156,18,18,False
14181,8,7,True
14182,8,7,True
14183,8,7,True
14184,8,7,True
14185,16,21,True
14186,16,18,True
14187,16,18,True
14188,4,4,False
14189,4,4,False
14263,21,17,True
14264,4,4,False
14287,16,18,True
14288,16,19,True
14289,16,21,True
14290,4,4,False
14291,8,7,True
14292,8,7,True
14301,21,22,True
14302,21,22,True
14303,4,4,False
14304,16,24,True
14305,16,18,True
14306,16,19,True
14307,16,22,True
14308,16,23,True
14309,16,19,True
14310,16,22,True
14311,16,25,True
14312,16,21,True
14313,16,21,True
14314,16,17,True
14315,4,4,False
14362,19,20,True
14363,22,17,True
14364,24,21,True
14400,4,4,False
14401,25,24,True
14402,-1,18,True
14403,24,24,False
14412,4,4,False
14435,16,19,True
14436,4,4,False
14437,16,19,True
14438,16,20,True
14439,16,17,True
14440,4,4,False
14441,16,24,True
14442,18,20,True
14443,24,23,True
14444,8,7,True
14445,8,7,True
14446,8,7,True
14447,8,7,True
14448,8,7,True
14449,8,7,True
14450,8,7,True
14451,8,7,True
14452,4,4,False
14453,8,7,True
14528,21,22,True
14557,25,24,True
14558,23,18,True
14559,18,18,False
14560,20,17,True
14561,20,18,True
14569,2,2,False
14570,16,19,True
14571,16,-1,True
14572,4,4,False
14573,4,4,False
14574,4,4,False
14575,20,22,True
14576,18,19,True
14577,4,4,False
14578,8,7,True
14610,18,17,True
14644,2,2,False
14645,2,2,False
14646,2,2,False
14647,2,2,False
14648,2,2,False
14649,2,2,False
14650,2,2,False
14651,2,2,False
14666,8,7,True
14667,8,7,True
14668,16,24,True
14669,16,19,True
14670,4,4,False
14671,16,17,True
14672,16,23,True
14673,16,24,True
14674,16,21,True
14675,16,22,True
14676,16,19,True
14743,25,23,True
14744,-1,18,True
14745,20,22,True
14773,21,19,True
14774,17,17,False
14775,22,17,True
14776,20,18,True
14777,2,2,False
14778,2,2,False
14779,2,2,False
14780,2,2,False
14781,2,2,False
14782,2,2,False
14783,2,2,False
14784,2,2,False
14785,2,2,False
14786,2,2,False
14787,2,2,False
14788,2,2,False
14789,2,2,False
14790,2,2,False
14791,2,2,False
14792,2,2,False
14793,2,2,False
14794,2,2,False
14795,2,2,False
14796,2,2,False
14797,2,2,False
14798,2,2,False
14799,2,2,False
14800,2,2,False
14801,2,2,False
14802,2,2,False
14803,2,2,False
14804,2,2,False
14805,2,2,False
14806,2,2,False
14807,2,2,False
14808,2,2,False
14809,2,2,False
14810,2,2,False
14811,2,2,False
14812,2,2,False
14813,2,2,False
14814,2,2,False
14846,4,4,False
14847,8,7,True
14848,8,7,True
14849,8,7,True
14850,8,7,True
14851,8,7,True
14852,8,7,True
14853,8,7,True
14854,8,7,True
14855,8,7,True
14856,8,7,True
14857,8,7,True
14858,8,7,True
14859,8,7,True
14860,8,7,True
14861,8,7,True
14862,16,22,True
14863,4,4,False
14903,19,21,True
14904,20,25,True
14905,17,21,True
14906,21,20,True
14978,20,22,True
14979,17,19,True
14989,8,7,True
14990,8,7,True
15005,16,17,True
15006,16,17,True
15007,16,18,True
15008,16,24,True
15009,8,7,True
15010,18,22,True
15011,25,22,True
15012,17,17,False
15013,20,24,True
15014,23,22,True
15015,25,-1,True
15016,19,22,True
15017,-1,-1,False
15018,4,4,False
15089,23,-1,True
15090,-1,21,True
15091,22,17,True
15092,21,19,True
15147,8,7,True
15148,8,7,True
15149,8,7,True
15150,8,7,True
15151,23,18,True
15152,19,19,False
15153,4,4,False
15154,4,4,False
15155,4,4,False
15230,8,7,True
15231,8,7,True
15232,8,7,True
15233,8,7,True
15234,8,7,True
15235,8,7,True
15236,16,17,True
15237,20,17,True
15238,22,21,True
15239,21,21,False
15240,25,21,True
15241,24,22,True
15242,24,18,True
15243,22,23,True
15322,21,20,True
15323,20,25,True
15324,21,22,True
15325,19,19,False
15326,-1,22,True
15327,4,4,False
15380,8,7,True
15381,8,7,True
15382,8,7,True
15383,8,7,True
15384,8,7,True
15385,8,7,True
15386,8,7,True
15387,8,7,True
15388,8,7,True
15389,8,7,True
15390,8,7,True
15391,8,7,True
15517,23,18,True
15518,16,23,True
15519,17,18,True
15520,17,17,False
15521,22,22,False
15522,24,23,True
15523,4,4,False
15524,18,24,True
15525,18,21,True
15526,23,19,True
15527,24,24,False
15528,21,22,True
15529,17,20,True
15530,22,18,True
15565,4,4,False
15636,4,4,False
15690,21,17,True
15691,19,21,True
15692,22,18,True
15693,4,4,False
15735,-1,20,True
15736,-1,25,True
15737,-1,21,True
15738,-1,17,True
15739,-1,21,True
15740,-1,17,True
15741,18,25,True
15742,-1,23,True
15743,19,22,True
15744,23,18,True
15745,18,22,True
15746,24,25,True
15747,23,25,True
15748,19,20,True
15749,17,18,True
15750,-1,19,True
15751,22,19,True
15752,4,4,False
15753,16,22,True
15754,16,24,True
15755,16,17,True
15756,16,24,True
15757,16,24,True
15758,16,19,True
15759,16,21,True
15760,16,23,True
15761,4,4,False
15762,18,23,True
15763,17,19,True
15764,21,22,True
15765,19,22,True
15766,18,25,True
15767,25,24,True
15768,22,18,True
15769,24,21,True
15770,19,25,True
15771,17,19,True
15772,24,18,True
15773,8,7,True
15774,8,7,True
15775,8,7,True
15776,4,4,False
15777,4,4,False
15861,2,2,False
15862,2,2,False
15863,8,7,True
15864,8,7,True
15865,16,22,True
15866,4,4,False
15867,8,7,True
15868,8,7,True
15869,16,25,True
15870,16,24,True
15871,16,20,True
15872,16,17,True
15873,16,20,True
15874,16,18,True
15875,16,23,True
15976,18,21,True
15977,23,18,True
15978,20,21,True
15979,18,21,True
15980,20,22,True
15981,4,4,False
15982,21,25,True
15983,21,-1,True
15984,-1,-1,False
15985,21,20,True
15986,4,4,False
15987,4,4,False
15988,20,23,True
15989,25,21,True
15990,22,20,True
15991,24,25,True
15992,4,4,False
15993,4,4,False
16038,20,22,True
16108,6,9,True
16109,4,4,False
16110,2,2,False
16111,2,2,False
16112,4,4,False
16113,4,4,False
16114,4,4,False
16115,-1,19,True
16116,25,25,False
16117,16,18,True
16118,16,24,True
16119,4,4,False
16240,16,22,True
16241,24,18,True
16242,19,19,False
16243,18,18,False
16244,23,19,True
16245,17,18,True
16246,23,21,True
16247,25,21,True
16248,20,21,True
16249,8,7,True
16250,8,7,True
16251,8,7,True
16252,8,7,True
16253,8,7,True
16254,8,7,True
16255,8,7,True
16256,8,7,True
16257,8,7,True
16258,8,7,True
16259,8,7,True
16260,8,7,True
16390,4,4,False
16391,22,18,True
16392,21,20,True
16393,18,20,True
16394,17,18,True
16395,21,20,True
16396,19,17,True
16397,19,21,True
16398,22,22,False
16399,-1,20,True
16400,21,19,True
16401,19,19,False
16402,21,20,True
16403,4,4,False
16404,16,17,True
16477,24,25,True
16491,23,21,True
16492,22,20,True
16493,8,7,True
16494,8,7,True
16495,8,7,True
16496,8,7,True
16497,8,7,True
16498,23,18,True
16499,17,17,False
16500,17,17,False
16501,16,22,True
16502,16,20,True
16503,16,-1,True
16504,4,4,False
16505,-1,21,True
16570,4,4,False
16571,18,23,True
16572,4,4,False
16573,25,24,True
16574,25,25,False
16575,25,24,True
16576,22,19,True
16577,25,22,True
16578,18,19,True
16579,18,18,False
16580,16,22,True
16581,4,4,False
16582,-1,-1,False
16583,4,4,False
16584,8,7,True
16585,8,7,True
16586,8,7,True
16587,8,7,True
16588,8,7,True
16589,8,7,True
16590,8,7,True
16591,-1,24,True
16592,-1,23,True
16593,-1,18,True
16594,-1,21,True
16595,16,19,True
16596,16,21,True
16597,16,23,True
16598,16,21,True
16599,16,17,True
16600,2,2,False
16601,2,2,False
16602,2,2,False
16603,2,2,False
16604,2,2,False
16605,2,2,False
16606,2,2,False
16607,2,2,False
16608,2,2,False
16609,2,2,False
16610,2,2,False
16611,2,2,False
16612,2,2,False
16613,2,2,False
16614,2,2,False
16615,2,2,False
16616,2,2,False
16617,2,2,False
16618,2,2,False
16619,2,2,False
16620,2,2,False
16621,2,2,False
16622,2,2,False
16623,2,2,False
16624,2,2,False
16625,2,2,False
16626,2,2,False
16627,2,2,False
16628,2,2,False
16629,2,2,False
16630,2,2,False
16631,8,7,True
16632,8,7,True
16633,8,7,True
16634,8,7,True
16635,8,7,True
16636,8,7,True
16637,8,7,True
16638,8,7,True
16639,8,7,True
16640,8,7,True
16641,8,7,True
16642,8,7,True
16643,8,7,True
16644,8,7,True
16645,8,7,True
16646,8,7,True
16647,8,7,True
16648,8,7,True
16649,8,7,True
16650,8,7,True
16651,8,7,True
16652,8,7,True
16653,8,7,True
16654,8,7,True
16655,8,7,True
16656,8,7,True
16657,8,7,True
16658,8,7,True
16659,8,7,True
16660,8,7,True
16661,8,7,True
16662,8,7,True
16663,8,7,True
16664,21,20,True
16665,18,21,True
16666,21,20,True
16667,4,4,False
16668,16,20,True
16669,16,19,True
16670,4,4,False
16706,8,7,True
16707,8,7,True
16708,8,7,True
16709,8,7,True
16710,8,7,True
16711,8,7,True
16712,8,7,True
16713,8,7,True
16714,8,7,True
16715,8,7,True
16716,8,7,True
16717,8,7,True
16718,8,7,True
16719,8,7,True
16720,8,7,True
16721,8,7,True
16795,22,-1,True
16796,23,-1,True
16797,24,18,True
16798,4,4,False
16810,16,23,True
16811,16,21,True
16812,16,23,True
16813,4,4,False
16814,21,17,True
16815,23,17,True
16816,22,21,True
16817,18,18,False
16818,23,18,True
16819,24,24,False
16820,20,25,True
16821,4,4,False
16822,17,18,True
16823,18,25,True
16824,-1,-1,False
16825,18,18,False
16826,-1,20,True
16827,4,4,False
16828,8,7,True
16829,8,7,True
16830,8,7,True
16831,8,7,True
16832,8,7,True
16966,8,7,True
16967,8,7,True
16968,19,17,True
16969,18,21,True
16970,19,19,False
16971,17,23,True
16972,4,4,False
16973,8,7,True
16974,8,7,True
16975,8,7,True
16976,8,7,True
16977,8,7,True
16978,8,7,True
16979,8,7,True
16980,8,7,True
16981,8,7,True
16982,8,7,True
16983,8,7,True
16984,8,7,True
16985,8,7,True
16986,8,7,True
16987,8,7,True
16988,8,7,True
16989,8,7,True
16990,8,7,True
16991,8,7,True
16992,8,7,True
16993,8,7,True
16994,8,7,True
16995,8,7,True
16996,8,7,True
16997,8,7,True
16998,8,7,True
16999,8,7,True
17000,8,7,True
17001,8,7,True
17002,8,7,True
17003,8,7,True
17004,8,7,True
17005,8,7,True
17186,19,22,True
17187,4,4,False
17188,16,19,True
17189,16,19,True
17190,16,22,True
17191,16,25,True
17192,16,19,True
17193,16,23,True
17194,4,4,False
17287,18,22,True
17288,24,17,True
17307,17,19,True
17308,18,23,True
17309,18,25,True
17310,22,17,True
17311,24,21,True
17312,25,22,True
17313,19,17,True
17314,-1,25,True
17315,8,7,True
17316,8,7,True
17317,8,7,True
17318,8,7,True
17319,8,7,True
17320,8,7,True
17321,25,24,True
17322,20,24,True
17323,23,23,False
17324,21,21,False
17325,-1,19,True
17326,20,20,False
17327,23,23,False
17328,4,4,False
17329,4,4,False
17421,4,4,False
17422,18,17,True
17423,18,21,True
17424,19,19,False
17425,22,19,True
17426,22,19,True
17427,24,23,True
17428,4,4,False
17429,23,23,False
17430,20,21,True
17431,21,17,True
17432,19,19,False
17433,24,18,True
17434,22,18,True
17435,19,19,False
17436,8,7,True
17437,8,7,True
17438,8,7,True
17493,20,19,True
17494,25,21,True
17495,21,24,True
17496,21,17,True
17497,19,17,True
17498,19,19,False
17499,22,25,True
17500,24,18,True
17501,18,22,True
17502,24,18,True
17503,21,22,True
17504,17,18,True
17505,24,23,True
17506,22,21,True
17541,22,17,True
17542,4,4,False
17550,21,20,True
17551,21,17,True
17552,23,21,True
17553,21,18,True
17554,18,22,True
17555,18,19,True
17556,19,20,True
17557,22,18,True
17558,23,23,False
17559,21,22,True
17560,24,24,False
17561,4,4,False
17588,4,4,False
17589,21,20,True
17590,24,25,True
17591,8,7,True
17592,-1,22,True
17593,4,4,False
17594,4,4,False
17595,16,18,True
17596,8,7,True
17597,8,7,True
17598,8,7,True
17599,8,7,True
17600,16,21,True
17601,4,4,False
17644,18,24,True
17645,23,25,True
17646,23,25,True
17647,25,21,True
17648,24,21,True
17649,22,18,True
17650,19,21,True
17651,21,20,True
17652,22,18,True
17653,4,4,False
17680,18,21,True
17745,16,19,True
17746,16,25,True
17747,4,4,False
17748,19,20,True
17749,21,20,True
17750,25,24,True
17751,24,21,True
17752,20,24,True
17753,22,21,True
17754,22,23,True
17755,23,25,True
17756,23,23,False
17757,18,21,True
17758,4,4,False
17759,18,25,True
17760,21,19,True
17761,-1,20,True
17762,18,22,True
17763,20,20,False
17764,25,19,True
17765,4,4,False
17766,16,17,True
17853,4,4,False
17854,18,18,False
17930,21,20,True
17931,25,21,True
17932,24,23,True
17933,19,18,True
17934,20,21,True
17935,20,25,True
17936,22,21,True
17937,24,25,True
17938,23,21,True
17939,18,19,True
17940,20,25,True
17941,17,21,True
17942,4,4,False
17943,4,4,False
17944,21,19,True
17945,18,17,True
17946,20,22,True
17947,19,22,True
17948,22,24,True
17949,22,23,True
17950,25,25,False
17951,23,25,True
17952,-1,-1,False
17953,21,25,True
17954,24,23,True
17955,4,4,False
17956,16,23,True
17957,16,23,True
17958,16,21,True
17959,16,18,True
17960,16,19,True
17961,16,21,True
17962,-1,23,True
17963,-1,23,True
17964,4,4,False
18068,20,23,True
18069,18,24,True
18070,4,4,False
18071,4,4,False
18072,24,23,True
18073,19,20,True
18074,25,24,True
18075,21,19,True
18076,17,-1,True
18077,22,22,False
18078,16,23,True
18079,4,4,False
18080,-1,24,True
18081,-1,19,True
18082,4,4,False
18250,24,25,True
18251,25,21,True
18252,24,21,True
18253,19,19,False
18254,24,18,True
18255,22,19,True
18271,-1,18,True
18272,-1,22,True
18273,4,4,False
18289,4,4,False
18290,18,22,True
18291,20,21,True
18292,20,21,True
18293,21,25,True
18294,17,20,True
18295,16,22,True
18296,16,18,True
18297,16,-1,True
18298,16,17,True
18299,16,-1,True
18300,16,-1,True
18301,4,4,False
18434,8,7,True
18437,-1,23,True
18438,18,21,True
18439,4,4,False
18440,16,22,True
18441,16,19,True
18442,4,4,False
18443,16,18,True
18444,16,19,True
18445,16,19,True
18446,16,17,True
18447,16,21,True
18448,16,19,True
18449,16,22,True
18450,22,17,True
18451,21,-1,True
18452,4,4,False
18605,23,25,True
18606,21,21,False
18607,4,4,False
18625,8,7,True
18626,8,7,True
18627,8,7,True
18628,8,7,True
18629,8,7,True
18630,8,7,True
18631,8,7,True
18632,8,7,True
18633,8,7,True
18634,8,7,True
18635,8,7,True
18636,4,4,False
18637,19,19,False
18638,24,21,True
18639,17,18,True
18640,22,17,True
18641,20,21,True
18642,4,4,False
18643,24,25,True
18644,22,17,True
18645,25,24,True
18646,4,4,False
18647,22,18,True
18648,4,4,False
18765,16,24,True
