street_id,cluster_id_PF,cluster_id_TF,is_conflict
162248,6,4,True
162249,6,4,True
162250,6,4,True
162251,6,4,True
162252,6,4,True
162255,7,5,True
162264,8,6,True
162265,8,6,True
162266,8,6,True
162267,8,6,True
162268,5,3,True
162269,8,6,True
162270,8,6,True
162271,8,6,True
162272,8,6,True
162273,8,6,True
162274,8,6,True
162275,8,6,True
162276,8,6,True
162277,8,6,True
162278,8,6,True
162279,8,6,True
162280,8,6,True
162281,8,6,True
162282,8,6,True
162283,5,-1,True
162284,9,7,True
162285,9,7,True
162311,7,-1,True
162312,7,-1,True
162313,7,-1,True
162347,11,9,True
162349,-1,10,True
162350,-1,8,True
162351,-1,9,True
162352,-1,8,True
162353,4,2,True
162354,-1,10,True
162375,4,2,True
162376,10,-1,True
162377,13,9,True
162378,13,10,True
162379,13,10,True
162380,12,8,True
162381,10,8,True
162382,14,8,True
162383,11,10,True
162384,10,9,True
162385,11,-1,True
162386,10,9,True
162387,14,9,True
162388,12,-1,True
162389,11,8,True
162390,13,10,True
162391,10,8,True
162392,14,9,True
162393,9,7,True
162394,9,7,True
162395,9,7,True
162396,9,7,True
162397,9,7,True
162398,9,7,True
162399,9,7,True
162400,9,7,True
162401,4,2,True
162402,4,-1,True
162412,3,-1,True
162413,8,-1,True
162414,8,-1,True
162415,8,-1,True
162416,8,-1,True
162417,8,-1,True
162418,5,3,True
162419,5,3,True
162420,8,6,True
162421,8,6,True
162422,6,-1,True
162423,6,-1,True
162424,6,-1,True
162425,5,-1,True
162426,8,-1,True
162427,8,-1,True
162428,8,-1,True
162429,8,-1,True
162430,8,-1,True
162431,8,-1,True
162432,8,-1,True
162433,8,-1,True
162434,8,-1,True
162435,8,-1,True
162436,8,-1,True
162437,8,-1,True
162438,8,6,True
162439,8,6,True
162440,8,6,True
162441,8,6,True
162447,8,6,True
162448,8,6,True
162449,8,6,True
162450,6,4,True
162451,6,4,True
162452,7,-1,True
162453,7,-1,True
162454,8,6,True
162455,8,6,True
162456,8,6,True
162457,8,6,True
162458,3,1,True
162460,5,3,True
162461,8,6,True
162462,7,5,True
162463,7,5,True
162464,7,5,True
162466,5,3,True
162467,8,6,True
162468,8,6,True
162469,8,6,True
162484,-1,10,True
162485,-1,10,True
162486,-1,10,True
162487,8,-1,True
162488,5,3,True
162489,5,3,True
162490,8,6,True
162491,8,6,True
162492,8,6,True
162493,8,6,True
162494,8,6,True
162495,8,6,True
162500,10,9,True
162501,11,8,True
162502,4,2,True
162503,9,-1,True
162504,8,-1,True
162505,8,-1,True
162506,8,6,True
162507,5,3,True
162508,8,6,True
162509,8,6,True
162510,13,10,True
162511,10,-1,True
162512,11,10,True
162513,13,9,True
162514,13,10,True
162515,13,10,True
162516,13,10,True
162519,11,10,True
162520,10,8,True
162521,12,8,True
162522,4,2,True
162523,13,9,True
162524,13,8,True
162525,13,10,True
162526,-1,9,True
162527,12,9,True
162528,13,10,True
162529,13,10,True
162530,12,10,True
162531,12,8,True
162532,11,8,True
162534,12,9,True
162535,13,-1,True
162536,14,8,True
162537,12,9,True
162540,10,9,True
162541,13,10,True
162542,4,2,True
162543,3,1,True
162544,3,1,True
162545,8,6,True
162546,8,6,True
162547,8,6,True
162548,8,6,True
162549,8,6,True
162550,8,6,True
162551,8,6,True
162552,8,6,True
162553,8,6,True
162554,8,6,True
162555,8,6,True
162556,8,6,True
162557,5,3,True
162558,8,6,True
162559,8,6,True
162560,8,6,True
162561,8,6,True
162562,8,6,True
162563,8,6,True
162566,8,6,True
162567,8,6,True
162568,8,6,True
162569,8,6,True
162570,8,6,True
162571,8,6,True
162574,8,6,True
162575,8,6,True
162576,8,6,True
162587,4,2,True
162588,4,2,True
162638,8,-1,True
162639,8,-1,True
162640,5,-1,True
162641,8,-1,True
162642,8,6,True
162643,8,6,True
162644,8,6,True
162646,7,5,True
162647,7,5,True
162648,7,5,True
162649,8,6,True
162650,8,6,True
162651,5,3,True
162661,8,6,True
162663,7,-1,True
162665,4,2,True
162666,13,10,True
162667,-1,10,True
162668,12,9,True
162669,11,9,True
162670,4,2,True
162672,-1,10,True
162673,-1,8,True
162674,9,7,True
162675,9,7,True
162676,9,7,True
162677,9,7,True
162678,9,7,True
162679,9,7,True
162680,9,7,True
162683,-1,6,True
162684,-1,6,True
162685,-1,6,True
162686,5,3,True
162693,3,1,True
162694,8,-1,True
162695,8,-1,True
162696,8,-1,True
162697,8,-1,True
162698,8,-1,True
162699,8,-1,True
162700,8,-1,True
162701,8,-1,True
162702,5,-1,True
162703,8,-1,True
162704,8,-1,True
162705,8,-1,True
162706,8,-1,True
162707,9,7,True
162708,4,2,True
162709,4,-1,True
162711,14,-1,True
162725,8,-1,True
162726,4,2,True
162728,11,-1,True
162730,12,-1,True
162731,12,-1,True
162732,8,6,True
162733,8,6,True
162734,8,6,True
162735,8,6,True
162736,8,6,True
162737,8,6,True
162738,5,3,True
162739,0,-1,True
162740,0,-1,True
162741,8,6,True
162742,8,6,True
162743,8,6,True
162744,8,6,True
162745,8,6,True
162748,5,3,True
162749,13,-1,True
162750,2,1,True
162751,2,1,True
162752,2,1,True
162753,8,-1,True
162754,8,-1,True
162755,8,-1,True
162756,8,-1,True
162757,8,6,True
162777,8,6,True
162778,8,6,True
162779,8,6,True
162780,8,6,True
162781,8,6,True
162786,8,6,True
162787,8,6,True
162788,8,6,True
162789,8,6,True
162790,8,6,True
162791,8,6,True
162792,8,6,True
162875,4,2,True
162880,4,2,True
162898,4,2,True
162951,0,-1,True
162956,13,10,True
162957,-1,8,True
162958,13,-1,True
162959,14,10,True
162960,-1,10,True
162961,11,-1,True
162962,14,-1,True
162963,8,6,True
162964,8,6,True
162965,5,3,True
162976,3,1,True
162977,3,1,True
162979,0,-1,True
162982,2,-1,True
162983,2,-1,True
162984,2,-1,True
162985,2,-1,True
162986,2,-1,True
162987,2,-1,True
162988,2,-1,True
162989,2,-1,True
162990,8,-1,True
162993,8,6,True
162994,8,6,True
162995,8,6,True
162996,8,6,True
162997,5,3,True
162998,5,3,True
162999,12,9,True
163001,4,2,True
163005,7,5,True
163006,7,5,True
163007,8,-1,True
163008,8,-1,True
163009,8,-1,True
163023,8,6,True
163038,3,-1,True
163044,7,5,True
163045,7,5,True
163046,7,5,True
163047,7,5,True
163048,7,5,True
163049,7,5,True
163050,0,-1,True
163051,0,-1,True
163052,0,-1,True
163053,0,-1,True
163056,8,6,True
163057,8,6,True
163058,8,6,True
163059,5,3,True
163060,7,-1,True
163061,7,5,True
163062,7,5,True
163063,7,5,True
163065,7,5,True
163067,-1,9,True
163068,4,2,True
163069,4,2,True
163070,-1,8,True
163071,-1,8,True
163072,-1,10,True
163073,-1,9,True
163074,8,6,True
163075,9,7,True
163076,9,7,True
163077,9,7,True
163078,9,7,True
163079,9,7,True
163080,9,7,True
163081,9,7,True
163082,9,7,True
163083,4,2,True
163091,8,6,True
163092,8,6,True
163093,8,6,True
163094,5,3,True
163095,8,6,True
163096,8,6,True
163097,8,6,True
163098,7,5,True
163099,7,5,True
163100,7,5,True
163101,7,5,True
163102,7,5,True
163103,7,5,True
163104,7,5,True
163105,7,5,True
163106,7,5,True
163107,7,5,True
163108,7,5,True
163110,4,2,True
163111,8,6,True
163112,8,6,True
163113,8,6,True
163114,7,5,True
163115,7,5,True
163116,7,5,True
163117,7,5,True
163118,7,5,True
163119,7,5,True
163120,7,5,True
163121,7,5,True
163122,7,5,True
163155,-1,9,True
163171,8,-1,True
163172,0,-1,True
163173,8,-1,True
163174,8,-1,True
163175,0,-1,True
163176,0,-1,True
163177,0,-1,True
163179,5,3,True
163180,8,6,True
163181,8,6,True
163182,7,-1,True
163183,7,-1,True
163184,7,-1,True
163185,-1,6,True
163186,-1,6,True
163187,-1,6,True
163188,-1,6,True
163189,-1,6,True
163198,0,-1,True
163199,0,-1,True
163221,8,6,True
163227,3,1,True
163228,3,1,True
163229,3,1,True
163230,8,6,True
163231,8,6,True
163232,8,6,True
163233,8,6,True
163234,8,6,True
163235,8,6,True
163236,8,6,True
163237,8,6,True
163238,8,6,True
163239,8,6,True
163240,8,6,True
163241,8,6,True
163242,9,7,True
163243,8,6,True
163244,8,6,True
163245,8,6,True
163246,8,6,True
163247,8,6,True
163248,8,6,True
163249,9,7,True
163250,9,7,True
163251,9,7,True
163252,9,7,True
163253,9,7,True
163254,9,7,True
163255,9,7,True
163256,9,7,True
163257,9,7,True
163258,8,6,True
163259,8,6,True
163260,8,6,True
163261,8,6,True
163262,9,7,True
163263,9,7,True
163264,9,7,True
163265,9,7,True
163269,4,2,True
163270,12,8,True
163329,10,9,True
163330,11,10,True
163331,13,8,True
163332,11,-1,True
163333,10,9,True
163334,13,10,True
163335,11,8,True
163336,11,8,True
163337,4,2,True
163338,13,9,True
163339,14,-1,True
163340,4,2,True
163341,11,10,True
163343,4,2,True
163346,14,-1,True
163348,13,-1,True
163350,-1,10,True
163351,13,10,True
163352,13,-1,True
163353,-1,9,True
163354,10,9,True
163355,14,-1,True
163356,8,6,True
163358,8,6,True
163359,8,6,True
163361,8,-1,True
163365,8,6,True
163366,8,6,True
163367,8,6,True
163368,8,6,True
163369,8,6,True
163370,8,6,True
163371,8,6,True
163372,5,3,True
163373,14,-1,True
163374,14,10,True
163375,10,8,True
163376,11,10,True
163377,10,8,True
163378,12,10,True
163379,12,9,True
163380,13,10,True
163381,13,10,True
163382,13,10,True
163397,5,3,True
163398,8,6,True
163399,-1,9,True
163400,4,2,True
163401,8,6,True
163404,8,6,True
163405,8,6,True
163406,8,6,True
163407,8,6,True
163408,8,6,True
163409,5,3,True
163425,13,-1,True
163426,10,-1,True
163428,11,-1,True
163429,13,-1,True
163431,-1,8,True
163432,11,10,True
163434,10,9,True
163435,11,9,True
163436,5,3,True
163437,8,6,True
163438,8,6,True
163439,11,10,True
163440,13,8,True
163441,14,-1,True
163443,11,-1,True
163444,13,10,True
163463,8,6,True
163464,8,6,True
163465,8,6,True
163466,8,6,True
163467,8,6,True
163468,8,6,True
163469,4,2,True
163470,5,3,True
163547,8,6,True
163548,8,6,True
163549,8,6,True
163550,8,6,True
163551,8,6,True
163552,8,6,True
163554,8,6,True
163555,-1,8,True
163556,-1,10,True
163558,4,2,True
163566,8,6,True
163567,8,6,True
163568,8,6,True
163569,8,6,True
163570,3,-1,True
163571,3,-1,True
163572,3,1,True
163573,8,6,True
163574,8,6,True
163575,8,6,True
163576,8,6,True
163577,7,5,True
163578,7,-1,True
163579,8,6,True
163580,-1,6,True
163581,7,5,True
163582,7,5,True
163583,7,5,True
163584,7,5,True
163585,8,6,True
163586,8,6,True
163587,8,6,True
163590,8,6,True
163591,8,6,True
163599,4,2,True
163600,5,3,True
163601,5,3,True
163616,5,3,True
163619,4,2,True
163620,-1,10,True
163621,-1,10,True
163623,-1,8,True
163625,-1,9,True
163626,-1,10,True
163629,6,4,True
163630,13,9,True
163632,6,4,True
163634,-1,9,True
163635,-1,8,True
163636,-1,8,True
163637,-1,10,True
163638,4,2,True
163651,4,-1,True
163652,9,7,True
163653,9,7,True
163654,9,7,True
163655,9,7,True
163656,8,-1,True
163657,5,-1,True
163658,7,-1,True
163659,7,-1,True
163667,8,6,True
163668,5,3,True
163669,4,2,True
163683,4,2,True
163684,6,4,True
163685,6,4,True
163686,6,4,True
163688,6,4,True
163689,6,4,True
163690,6,4,True
163691,6,4,True
163692,6,4,True
163693,6,4,True
163694,6,4,True
163695,6,4,True
163743,8,6,True
163744,8,6,True
163745,0,-1,True
163746,0,-1,True
163747,0,-1,True
163748,8,6,True
163755,5,3,True
163756,8,6,True
163757,8,6,True
163758,5,3,True
163759,5,-1,True
163760,8,-1,True
163761,8,-1,True
163762,8,-1,True
163772,8,-1,True
163773,8,-1,True
163774,12,9,True
163783,8,6,True
163784,8,6,True
163785,8,6,True
163786,8,6,True
163787,8,6,True
163788,8,6,True
163789,8,6,True
163790,8,6,True
163806,13,-1,True
163807,13,-1,True
163808,9,7,True
163809,9,7,True
163810,9,7,True
163811,9,7,True
163812,9,7,True
163813,9,7,True
163814,9,7,True
163815,9,7,True
163824,9,7,True
163825,4,2,True
163826,5,3,True
163832,13,-1,True
163834,11,-1,True
163835,7,5,True
163836,7,5,True
163837,7,5,True
163922,9,7,True
163923,9,7,True
163924,9,7,True
163925,9,7,True
163926,5,3,True
163928,8,6,True
163929,8,6,True
163930,8,6,True
163931,3,1,True
163932,3,1,True
163933,3,1,True
163934,3,1,True
163935,3,1,True
163936,3,1,True
163937,3,1,True
163938,3,1,True
163939,3,1,True
163940,3,1,True
163941,3,1,True
163942,3,1,True
163943,3,-1,True
163944,3,-1,True
163945,3,-1,True
163946,3,-1,True
163947,3,-1,True
163948,7,5,True
163949,7,5,True
163950,7,5,True
163951,7,5,True
163952,7,5,True
163953,7,5,True
163961,7,5,True
163971,5,-1,True
163972,5,3,True
163973,7,5,True
163974,8,6,True
163978,7,-1,True
163979,7,-1,True
163980,3,-1,True
163981,3,-1,True
164057,8,6,True
164058,8,6,True
164060,8,6,True
164061,5,3,True
164062,8,6,True
164063,8,6,True
164064,8,6,True
164065,8,6,True
164066,8,6,True
164067,7,5,True
164068,7,5,True
164069,7,5,True
164070,7,5,True
164071,7,5,True
164072,4,2,True
164073,5,3,True
164074,8,6,True
164075,4,2,True
164079,-1,3,True
164081,10,8,True
164089,8,-1,True
164090,8,6,True
164091,8,6,True
164092,8,6,True
164100,5,3,True
164101,8,6,True
164102,8,6,True
164103,8,6,True
164104,8,6,True
164105,8,6,True
164106,8,6,True
164107,8,6,True
164108,8,6,True
164109,8,6,True
164110,8,6,True
164111,8,6,True
164112,8,6,True
164113,8,6,True
164114,8,6,True
164115,8,6,True
164116,5,3,True
164117,8,6,True
164118,8,6,True
164119,3,1,True
164133,8,6,True
164134,8,6,True
164135,8,6,True
164136,8,6,True
164137,8,6,True
164138,8,6,True
164139,5,3,True
164152,13,-1,True
164153,10,-1,True
164154,11,-1,True
164156,14,-1,True
164157,13,-1,True
164158,13,-1,True
164159,13,-1,True
164160,13,-1,True
164164,4,2,True
164166,9,7,True
164167,9,7,True
164168,9,7,True
164169,9,7,True
164170,4,2,True
164179,5,3,True
164180,8,6,True
164181,8,6,True
164182,8,6,True
164183,5,3,True
164184,8,6,True
164185,6,4,True
164197,4,2,True
164198,10,9,True
164199,4,2,True
164200,9,7,True
164201,9,7,True
164202,9,7,True
164203,9,7,True
164204,9,7,True
164205,9,7,True
164206,9,7,True
164207,9,7,True
164208,9,7,True
164209,9,7,True
164210,9,7,True
164220,4,2,True
164221,8,6,True
164222,8,6,True
164399,-1,4,True
164400,-1,4,True
164404,4,2,True
164411,7,-1,True
164412,7,-1,True
164418,4,2,True
164419,8,6,True
164420,8,6,True
164421,8,6,True
164422,8,6,True
164423,8,6,True
164424,8,6,True
164425,8,6,True
164426,8,6,True
164427,8,6,True
164428,8,6,True
164429,8,6,True
164430,8,6,True
164431,8,6,True
164432,8,6,True
164433,8,6,True
164434,8,6,True
164435,8,6,True
164436,8,6,True
164437,8,6,True
164438,-1,6,True
164439,8,6,True
164440,8,6,True
164441,8,6,True
164443,0,-1,True
164444,9,7,True
164445,9,7,True
164446,9,7,True
164453,6,4,True
164454,6,4,True
164455,2,1,True
164456,2,1,True
164457,0,-1,True
164458,0,-1,True
164462,3,-1,True
164463,3,-1,True
164472,4,2,True
164473,7,5,True
164474,7,5,True
164475,7,5,True
164476,7,5,True
164477,7,5,True
164478,7,-1,True
164479,7,-1,True
164481,8,6,True
164482,6,4,True
164483,6,4,True
164484,6,4,True
164485,6,4,True
164486,13,-1,True
164487,12,-1,True
164488,4,2,True
164503,8,6,True
164504,8,6,True
164505,5,3,True
164507,10,-1,True
164508,8,-1,True
164509,8,-1,True
164510,8,-1,True
164511,8,-1,True
164512,3,1,True
164513,3,1,True
164514,3,1,True
164515,3,1,True
164516,3,-1,True
164517,3,-1,True
164518,3,-1,True
164519,3,-1,True
164527,-1,5,True
164528,-1,5,True
164529,-1,5,True
164531,6,4,True
164532,6,4,True
164533,6,4,True
164534,-1,10,True
164535,-1,10,True
164536,6,4,True
164537,6,4,True
164538,6,4,True
164539,6,4,True
164540,6,4,True
164541,6,4,True
164542,6,4,True
164543,6,4,True
164544,6,4,True
164549,8,6,True
164550,8,6,True
164551,8,6,True
164552,-1,6,True
164553,8,6,True
164554,8,6,True
164555,8,6,True
164556,8,6,True
164557,-1,6,True
164558,-1,6,True
164559,-1,6,True
164560,-1,6,True
164561,-1,6,True
164562,-1,6,True
164563,-1,6,True
164564,-1,6,True
164565,-1,6,True
164566,-1,6,True
164567,-1,6,True
164568,-1,6,True
164569,-1,6,True
164570,-1,6,True
164571,-1,6,True
164572,-1,6,True
164573,-1,6,True
164575,13,-1,True
164576,0,-1,True
164577,13,-1,True
164578,11,-1,True
164579,10,-1,True
164580,12,-1,True
164581,10,-1,True
164582,11,-1,True
164583,13,-1,True
164584,12,-1,True
164585,13,-1,True
164586,10,-1,True
164587,12,-1,True
164588,4,-1,True
164589,8,6,True
164590,8,6,True
164591,8,6,True
164592,5,3,True
164609,8,6,True
164610,8,6,True
164611,8,6,True
164612,8,6,True
164613,8,6,True
164614,8,6,True
164615,8,6,True
164616,8,6,True
164617,5,3,True
164658,2,1,True
164659,2,1,True
164660,9,7,True
164661,9,7,True
164662,9,7,True
164663,9,7,True
164664,9,7,True
164665,6,-1,True
164666,8,6,True
164667,4,2,True
164668,11,-1,True
164669,14,-1,True
164678,7,5,True
164679,7,5,True
164680,7,5,True
164681,7,5,True
164682,7,5,True
164683,8,6,True
164684,8,6,True
164685,8,6,True
164686,8,6,True
164687,8,6,True
164688,8,6,True
164689,8,6,True
164690,7,5,True
164691,4,2,True
164695,5,-1,True
164696,8,-1,True
164697,3,-1,True
164698,3,-1,True
164699,3,-1,True
164700,3,-1,True
164701,7,-1,True
164702,5,-1,True
164704,4,2,True
164705,9,7,True
164706,8,6,True
164707,7,5,True
164708,7,5,True
164709,3,1,True
164710,3,1,True
164711,7,5,True
164712,7,5,True
164713,14,-1,True
164715,10,-1,True
164716,14,-1,True
164717,11,-1,True
164718,13,-1,True
164719,12,-1,True
164720,10,-1,True
164721,14,-1,True
164722,14,-1,True
164723,12,-1,True
164724,11,-1,True
164725,13,-1,True
164726,13,-1,True
164727,11,-1,True
164728,14,-1,True
164729,13,-1,True
164730,13,-1,True
164732,4,2,True
164747,8,6,True
164752,8,6,True
164753,13,-1,True
164757,-1,9,True
164760,-1,8,True
164761,5,-1,True
164762,5,3,True
164763,8,6,True
164764,6,4,True
164765,6,4,True
164766,8,6,True
164767,8,6,True
164768,8,6,True
164769,8,6,True
164770,8,6,True
164771,5,3,True
164773,8,-1,True
164774,8,-1,True
164775,8,-1,True
164776,8,-1,True
164777,8,-1,True
164778,8,-1,True
164779,8,-1,True
164780,8,-1,True
164784,8,6,True
164785,8,6,True
164803,4,2,True
164828,3,1,True
164829,3,1,True
164830,3,1,True
164831,8,6,True
164832,8,6,True
164833,8,6,True
164834,8,6,True
164835,8,6,True
164836,8,6,True
164837,8,6,True
164838,8,6,True
164839,8,6,True
164840,8,6,True
164841,8,6,True
164842,8,6,True
164843,8,6,True
164844,8,6,True
164845,8,6,True
164846,8,6,True
164847,8,6,True
164848,8,6,True
164849,8,6,True
164850,8,6,True
164851,8,6,True
164852,8,6,True
164853,8,6,True
164854,8,6,True
164914,7,5,True
164915,7,5,True
164916,7,5,True
164917,7,5,True
164918,7,5,True
164919,8,6,True
164942,8,6,True
164943,8,6,True
164944,8,6,True
164945,5,3,True
164948,8,6,True
164949,8,6,True
164950,8,6,True
164955,4,2,True
164961,4,-1,True
165076,8,6,True
165077,8,6,True
165078,8,6,True
165079,8,6,True
165080,8,6,True
165081,4,2,True
165082,5,3,True
165085,9,7,True
165108,4,2,True
165109,-1,8,True
165111,-1,10,True
165112,-1,10,True
165113,-1,10,True
165114,4,2,True
165115,10,9,True
165116,-1,9,True
165117,11,-1,True
165118,10,-1,True
165122,12,8,True
165123,4,2,True
165124,8,6,True
165125,8,6,True
165126,8,-1,True
165133,9,7,True
165134,9,7,True
165135,9,7,True
165136,9,7,True
165137,9,7,True
165138,9,7,True
165139,9,7,True
165150,4,2,True
165230,-1,8,True
165233,-1,10,True
165234,11,-1,True
165246,8,6,True
165247,8,6,True
165248,8,6,True
165249,8,6,True
165250,3,-1,True
165251,3,-1,True
165252,3,-1,True
165254,3,-1,True
165255,3,-1,True
165256,5,3,True
165260,6,-1,True
165276,-1,8,True
165277,13,8,True
165278,9,7,True
165279,9,7,True
165280,9,7,True
165281,9,7,True
165282,9,7,True
165283,9,7,True
165284,9,7,True
165289,4,2,True
165290,-1,7,True
165291,-1,7,True
165292,-1,7,True
165293,-1,7,True
165294,-1,6,True
165295,-1,6,True
165296,-1,6,True
165297,-1,6,True
165298,-1,6,True
165299,-1,6,True
165300,-1,6,True
165301,-1,6,True
165302,-1,6,True
165303,-1,6,True
165304,-1,6,True
165305,-1,6,True
165306,5,3,True
165307,-1,5,True
165308,12,-1,True
165309,12,-1,True
165310,8,-1,True
165311,8,-1,True
165312,0,-1,True
165313,0,-1,True
165314,0,-1,True
165315,0,-1,True
165316,0,-1,True
165317,8,6,True
165318,8,6,True
165319,8,6,True
165320,8,6,True
165321,7,5,True
165322,7,5,True
165323,7,5,True
165324,7,5,True
165325,7,5,True
165326,7,5,True
165327,5,-1,True
165330,8,6,True
165331,3,-1,True
165332,9,7,True
165333,9,7,True
165334,9,7,True
165335,9,7,True
165336,8,6,True
165345,11,9,True
165346,11,9,True
165350,8,6,True
165352,8,6,True
165355,2,1,True
165356,7,5,True
165357,7,5,True
165358,7,5,True
165359,7,5,True
165360,8,6,True
165361,8,6,True
165362,8,6,True
165363,8,6,True
165364,8,6,True
165365,8,6,True
165366,8,6,True
165367,8,6,True
165368,8,6,True
165369,8,6,True
165370,8,6,True
165371,8,6,True
165372,3,-1,True
165374,8,-1,True
165375,8,-1,True
165376,6,4,True
165377,6,4,True
165378,4,2,True
165379,-1,10,True
165380,-1,9,True
165381,7,-1,True
165382,8,-1,True
165383,8,-1,True
165384,8,-1,True
165385,7,-1,True
165386,7,-1,True
165387,7,-1,True
165388,7,-1,True
165389,7,-1,True
165390,-1,4,True
165391,-1,4,True
165392,-1,4,True
165393,-1,4,True
165394,8,6,True
165395,8,-1,True
165396,7,-1,True
165397,8,-1,True
165398,8,-1,True
165399,8,-1,True
165400,8,-1,True
165401,8,-1,True
165402,3,1,True
165403,3,1,True
165404,3,1,True
165405,7,-1,True
165406,7,-1,True
165407,8,-1,True
165408,0,-1,True
165409,8,6,True
165410,7,5,True
165411,7,5,True
165412,7,5,True
165413,7,5,True
165414,7,5,True
165415,8,6,True
165416,8,6,True
165417,7,5,True
